# started on Wed Mar  6 21:10:56 2024

#           time             counts unit events
     1.977869023      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.979061767      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.979061767      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.979061767      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.979061767      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
#           time             counts unit events
     1.980219083      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.980219083      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.980219083      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.980219083      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.981415556      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.981415556      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.981415556      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.981415556      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.982606235      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.982606235      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.982606235      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.982606235      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.983779135      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.983779135      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.983779135      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.983779135      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.986226477      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.986226477      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.986226477      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.986226477      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.987434766      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.987434766      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.987434766      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.987434766      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.988630769      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.988630769      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.988630769      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.988630769      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.989832995      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.989832995      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.989832995      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.989832995      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.991020283      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.991020283      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.991020283      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.991020283      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.992170349      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.992170349      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.992170349      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.992170349      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.993344704      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.993344704      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.993344704      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.993344704      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.994516054      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.994516054      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.994516054      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.994516054      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.995700792      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.995700792      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.995700792      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.995700792      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.998166141      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.998166141      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.998166141      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.998166141      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     1.999351822      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     1.999351822      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     1.999351822      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     1.999351822      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     2.000489410      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     2.000489410      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     2.000489410      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     2.000489410      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     2.001658456      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     2.001658456      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     2.001658456      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     2.001658456      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
